ST04Q01,REPEAT,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Did not repeat a <grade>,2133.0,2164.0,6445.0,2120.0,2995.0,6518.0,2487.0,10125.0,2852.0,2434.0,3090.0,3145.0,733.0,1783.0,2406.0,2597.0,3566.0,2340.0,4138.0,743.0,1762.0,1772.0,2512.0,1824.0,2370.0,1682.0,2494.0,2297.0,2620.0,13340.0,3375.0,2892.0,2251.0,2084.0,109.0,2241.0,1733.0,1669.0,819.0,15768.0,2315.0,1589.0,2008.0,846.0,2324.0,2337.0,1931.0,4678.0,2470.0,2557.0,2284.0,2592.0,2063.0,2624.0,9443.0,2266.0,4277.0,3611.0,1555.0,2124.0,5143.0,6065.0,2165.0,1838.0,2529.0
Female,Repeated a <grade>,60.0,794.0,496.0,224.0,1251.0,3254.0,56.0,588.0,613.0,199.0,12.0,1599.0,90.0,655.0,62.0,77.0,169.0,45.0,154.0,173.0,581.0,381.0,54.0,298.0,140.0,15.0,336.0,233.0,37.0,1814.0,188.0,34.0,87.0,88.0,29.0,35.0,839.0,928.0,54.0,1557.0,14.0,528.0,99.0,14.0,731.0,42.0,881.0,588.0,95.0,46.0,19.0,153.0,145.0,46.0,3158.0,70.0,1228.0,93.0,797.0,232.0,599.0,165.0,227.0,946.0,108.0
Male,Did not repeat a <grade>,2071.0,1674.0,6592.0,2092.0,2685.0,4806.0,2510.0,9482.0,2543.0,2233.0,2890.0,2393.0,709.0,1331.0,2421.0,2517.0,3404.0,2241.0,4105.0,674.0,1508.0,1664.0,2414.0,2039.0,2069.0,1691.0,2198.0,2238.0,2100.0,12902.0,2949.0,2828.0,2583.0,1896.0,127.0,2245.0,1694.0,1464.0,743.0,13728.0,2276.0,1523.0,1971.0,850.0,1987.0,2089.0,1651.0,4657.0,2404.0,2532.0,2224.0,2609.0,2243.0,3055.0,8454.0,2194.0,4182.0,2707.0,1097.0,2020.0,4664.0,6109.0,2068.0,1407.0,2070.0
Male,Repeated a <grade>,84.0,1008.0,663.0,279.0,1555.0,3860.0,138.0,849.0,740.0,299.0,31.0,1802.0,105.0,784.0,68.0,121.0,245.0,99.0,218.0,220.0,676.0,487.0,117.0,413.0,188.0,23.0,512.0,208.0,41.0,2797.0,302.0,48.0,99.0,190.0,26.0,72.0,961.0,1254.0,64.0,2292.0,42.0,753.0,126.0,44.0,877.0,118.0,1144.0,843.0,82.0,65.0,30.0,171.0,169.0,109.0,4058.0,102.0,1383.0,138.0,864.0,432.0,952.0,169.0,357.0,1040.0,230.0
