ST04Q01,EC03Q04,Australia,Austria,Belgium,Canada,China-Shanghai,Croatia,Denmark,Finland,Hong Kong-China,Hungary,Ireland,Italy,Korea,Latvia,Luxembourg,Macao-China,New Zealand,Portugal,Serbia,Singapore,Slovak Republic,Slovenia
Female,"No, never",2194.0,1662.0,2782.0,5628.0,2338.0,1298.0,195.0,555.0,1830.0,1753.0,1134.0,9681.0,1190.0,1774.0,1331.0,2133.0,1014.0,1510.0,1778.0,2112.0,1555.0,1168.0
Female,Yes,4468.0,603.0,1297.0,5008.0,283.0,1133.0,3360.0,3633.0,242.0,699.0,1347.0,5215.0,1146.0,396.0,1129.0,418.0,1065.0,1236.0,468.0,579.0,581.0,1416.0
Male,"No, never",2553.0,1567.0,2867.0,6055.0,2186.0,1324.0,262.0,808.0,2062.0,1557.0,1192.0,9639.0,1529.0,1640.0,1498.0,2225.0,1131.0,1546.0,1682.0,2040.0,1635.0,1455.0
Male,Yes,4299.0,688.0,1104.0,4129.0,333.0,1116.0,3153.0,3320.0,305.0,642.0,1143.0,5597.0,1146.0,445.0,1038.0,443.0,921.0,1179.0,494.0,675.0,681.0,1523.0
