ST04Q01,ISCEDL,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,ISCED level 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,
Female,ISCED level 2,815.0,825.0,5603.0,62.0,313.0,1876.0,66.0,1239.0,86.0,1102.0,984.0,1651.0,49.0,1414.0,,1341.0,3751.0,2365.0,4363.0,171.0,614.0,2415.0,68.0,671.0,80.0,1739.0,1312.0,1558.0,251.0,194.0,,3615.0,2026.0,129.0,2100.0,114.0,2282.0,1529.0,1298.0,69.0,5.0,4050.0,2.0,1480.0,112.0,2291.0,818.0,802.0,2379.0,1234.0,886.0,2572.0,2140.0,10.0,71.0,873.0,26.0,12685.0,2334.0,4935.0,728.0,775.0,,883.0,10.0,195.0,1045.0,177.0
Female,ISCED level 3,1601.0,2288.0,1445.0,2295.0,3974.0,8299.0,2512.0,9704.0,3426.0,1535.0,2127.0,3156.0,796.0,1046.0,2480.0,1339.0,26.0,44.0,7.0,781.0,1761.0,47.0,2508.0,1490.0,2449.0,,1548.0,987.0,2574.0,15049.0,3021.0,,905.0,2213.0,88.0,24.0,1.0,1052.0,1306.0,2676.0,887.0,13503.0,2371.0,665.0,2019.0,,44.0,2316.0,9.0,1619.0,4419.0,,474.0,2358.0,2681.0,1358.0,2673.0,5.0,44.0,644.0,3008.0,1615.0,2314.0,4909.0,6298.0,2258.0,1781.0,2471.0
Male,ISCED level 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
Male,ISCED level 2,1000.0,1059.0,6099.0,85.0,451.0,2498.0,118.0,1560.0,126.0,1230.0,1011.0,1680.0,71.0,1378.0,,1620.0,3694.0,2338.0,4456.0,239.0,726.0,2471.0,116.0,885.0,173.0,1769.0,1479.0,1662.0,359.0,320.0,,3423.0,2109.0,166.0,2060.0,142.0,2334.0,1631.0,1628.0,111.0,12.0,4714.0,12.0,1752.0,154.0,2393.0,858.0,902.0,2215.0,1490.0,1062.0,2502.0,2132.0,16.0,66.0,1031.0,37.0,12616.0,2323.0,5072.0,727.0,862.0,,1138.0,12.0,349.0,1151.0,274.0
Male,ISCED level 3,1327.0,1736.0,1282.0,2313.0,3859.0,6531.0,2586.0,9041.0,3218.0,1310.0,1924.0,2586.0,781.0,764.0,2528.0,1027.0,10.0,32.0,3.0,705.0,1512.0,68.0,2433.0,1624.0,2108.0,,1283.0,809.0,1871.0,15510.0,3330.0,,768.0,2525.0,58.0,13.0,1.0,1046.0,1103.0,2341.0,819.0,11539.0,2359.0,563.0,2006.0,2.0,41.0,2015.0,4.0,1379.0,4599.0,,485.0,2300.0,2728.0,1416.0,3175.0,7.0,35.0,578.0,2143.0,1155.0,2414.0,4570.0,6339.0,2176.0,1338.0,2037.0
