ST04Q01,ST18Q03,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay
Female,No,1451.0,1799.0,4556.0,1406.0,2366.0,7484.0,1411.0,5180.0,2334.0,1924.0,1981.0,2459.0,509.0,1147.0,1535.0,2089.0,2118.0,1297.0,2258.0,565.0,1395.0,1005.0,1617.0,1851.0,2030.0,1075.0,2049.0,1442.0,1437.0,11759.0,,2201.0,1164.0,1616.0,1014.0,82.0,1242.0,1434.0,2146.0,1844.0,521.0,11317.0,1193.0,1000.0,1357.0,955.0,199.0,1911.0,2242.0,2244.0,2680.0,1552.0,715.0,1364.0,1733.0,1684.0,1791.0,7832.0,1304.0,3170.0,1700.0,1745.0,2794.0,3341.0,1506.0,1599.0
Female,Yes,207.0,433.0,715.0,562.0,827.0,414.0,421.0,3361.0,478.0,499.0,903.0,1112.0,100.0,378.0,443.0,169.0,1014.0,472.0,1128.0,157.0,456.0,435.0,345.0,160.0,166.0,287.0,149.0,507.0,658.0,835.0,204.0,704.0,1352.0,190.0,478.0,38.0,476.0,424.0,250.0,416.0,133.0,2838.0,606.0,657.0,369.0,736.0,460.0,361.0,,138.0,1198.0,626.0,1300.0,639.0,622.0,182.0,363.0,1971.0,533.0,1627.0,218.0,274.0,1198.0,1253.0,386.0,363.0
Male,No,1408.0,1601.0,4531.0,1283.0,2152.0,6477.0,1409.0,4723.0,2149.0,1814.0,1812.0,2220.0,452.0,1000.0,1482.0,1967.0,2014.0,1131.0,2095.0,501.0,1277.0,946.0,1508.0,2039.0,1724.0,965.0,1904.0,1342.0,1035.0,11826.0,,1854.0,1107.0,1816.0,890.0,85.0,1199.0,1296.0,2254.0,1595.0,458.0,10324.0,1123.0,924.0,1341.0,916.0,209.0,1806.0,2056.0,2155.0,2243.0,1524.0,621.0,1279.0,1600.0,1808.0,2046.0,7562.0,1180.0,2807.0,1402.0,1761.0,2517.0,3256.0,1424.0,1297.0
Male,Yes,240.0,397.0,650.0,599.0,857.0,492.0,482.0,3162.0,487.0,486.0,874.0,1072.0,109.0,440.0,493.0,203.0,1031.0,558.0,1047.0,160.0,376.0,404.0,382.0,209.0,164.0,326.0,181.0,517.0,608.0,1181.0,234.0,721.0,1344.0,178.0,485.0,46.0,425.0,516.0,232.0,446.0,110.0,2832.0,670.0,780.0,337.0,746.0,474.0,396.0,,144.0,1442.0,616.0,1277.0,649.0,634.0,219.0,481.0,2245.0,509.0,1821.0,223.0,367.0,1337.0,1262.0,421.0,411.0
