ST04Q01,EASY,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Easier set of booklets,,3113.0,,,,10175.0,2578.0,,3512.0,,,4807.0,,2460.0,,,,,,,,,,,,,,,,,,3615.0,2931.0,,,,,,,,,17553.0,,,,,,3118.0,,,,2572.0,,2368.0,,,,,,,,2390.0,,5792.0,,,2826.0,2648.0
Female,Standard set of booklets,2416.0,,7075.0,2357.0,4287.0,,,10943.0,,2637.0,3111.0,,845.0,,2480.0,2680.0,3777.0,2409.0,4370.0,952.0,2375.0,2462.0,2576.0,2161.0,2529.0,1739.0,2860.0,2545.0,2825.0,15243.0,3021.0,,,2342.0,2188.0,138.0,2283.0,2581.0,2604.0,2745.0,892.0,,2373.0,2145.0,2131.0,2291.0,862.0,,2388.0,2853.0,5305.0,,2614.0,,2752.0,2231.0,2699.0,12690.0,2378.0,5579.0,3736.0,,2370.0,,6308.0,2453.0,,
Male,Easier set of booklets,,2795.0,,,,9029.0,2704.0,,3344.0,,,4266.0,,2142.0,,,,,,,,,,,,,,,,,,3423.0,2877.0,,,,,,,,,16253.0,,,,,,2917.0,,,,2502.0,,2316.0,,,,,,,,2017.0,,5708.0,,,2489.0,2311.0
Male,Standard set of booklets,2327.0,,7406.0,2398.0,4310.0,,,10601.0,,2540.0,2935.0,,852.0,,2528.0,2647.0,3704.0,2370.0,4459.0,944.0,2238.0,2539.0,2549.0,2509.0,2281.0,1769.0,2762.0,2471.0,2230.0,15830.0,3330.0,,,2691.0,2118.0,155.0,2335.0,2677.0,2731.0,2452.0,831.0,,2371.0,2315.0,2160.0,2395.0,899.0,,2219.0,2869.0,5661.0,,2617.0,,2794.0,2447.0,3212.0,12623.0,2358.0,5650.0,2870.0,,2478.0,,6351.0,2525.0,,
