ST04Q01,EC04Q04A,Australia,Austria,Belgium,Canada,China-Shanghai,Croatia,Denmark,Finland,Hong Kong-China,Hungary,Ireland,Italy,Korea,Latvia,Luxembourg,Macao-China,New Zealand,Portugal,Serbia,Singapore,Slovak Republic,Slovenia
Female,1,2853.0,1419.0,260.0,3959.0,131.0,722.0,224.0,2689.0,374.0,528.0,761.0,2147.0,392.0,949.0,736.0,404.0,383.0,609.0,374.0,730.0,375.0,898.0
Female,2,3980.0,912.0,3924.0,6838.0,2505.0,1756.0,3499.0,1647.0,1718.0,1985.0,1778.0,13043.0,1948.0,1232.0,1838.0,2189.0,1736.0,2168.0,1940.0,2016.0,1825.0,1773.0
Male,1,2762.0,1417.0,418.0,3810.0,166.0,679.0,344.0,2330.0,417.0,451.0,676.0,2904.0,527.0,893.0,788.0,331.0,404.0,710.0,402.0,770.0,448.0,963.0
Male,2,4326.0,940.0,3707.0,6587.0,2372.0,1837.0,3261.0,2024.0,1963.0,1807.0,1773.0,12833.0,2162.0,1209.0,1881.0,2391.0,1720.0,2063.0,1851.0,2012.0,1951.0,2208.0
