ST04Q01,ISCEDD,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,A,2303.0,3113.0,6942.0,1640.0,3605.0,10168.0,2578.0,,3512.0,2090.0,1912.0,4807.0,,2208.0,2091.0,2463.0,3777.0,2365.0,4370.0,,2102.0,2435.0,2335.0,2161.0,2255.0,1739.0,2401.0,1852.0,2811.0,14742.0,2304.0,3615.0,2769.0,1910.0,2185.0,138.0,2283.0,2480.0,2563.0,2464.0,,16696.0,995.0,1075.0,2131.0,2291.0,862.0,3118.0,2386.0,2514.0,5305.0,134.0,2590.0,653.0,2752.0,2103.0,1261.0,12641.0,2378.0,5383.0,3366.0,2390.0,2370.0,5792.0,152.0,,2508.0,2639.0
Female,B,73.0,,106.0,537.0,68.0,,,,,,,,,252.0,,11.0,,44.0,,,231.0,27.0,,,,,459.0,,,,10.0,,162.0,,3.0,,,61.0,41.0,281.0,,,1276.0,1030.0,,,,,2.0,192.0,,,,1558.0,,16.0,1045.0,,,193.0,,,,,7.0,,292.0,
Female,C,40.0,,,180.0,614.0,7.0,,,,547.0,1199.0,,,,389.0,206.0,,,,,42.0,,241.0,,274.0,,,693.0,14.0,501.0,707.0,,,432.0,,,,40.0,,,,857.0,102.0,40.0,,,,,,147.0,,,24.0,157.0,,112.0,393.0,49.0,,3.0,370.0,,,,6149.0,,26.0,9.0
Female,M,,,,,,,,10943.0,,,,,845.0,,,,,,,952.0,,,,,,,,,,,,,,,,,,,,,892.0,,,,,,,,,,,2438.0,,,,,,,,,,,,,,2453.0,,
Male,A,2065.0,2795.0,7251.0,1376.0,3463.0,9023.0,2704.0,,3344.0,2004.0,1910.0,4266.0,,1972.0,1759.0,2406.0,3704.0,2338.0,4459.0,,1866.0,2488.0,2010.0,2509.0,1850.0,1769.0,2154.0,1951.0,2139.0,14925.0,2365.0,3423.0,2612.0,2139.0,2109.0,155.0,2335.0,2489.0,2687.0,2051.0,,15336.0,703.0,1026.0,2160.0,2395.0,899.0,2917.0,2219.0,2319.0,5661.0,105.0,2552.0,479.0,2794.0,2165.0,924.0,12521.0,2358.0,5469.0,2241.0,2017.0,2478.0,5708.0,136.0,,1956.0,2286.0
Male,B,200.0,,130.0,731.0,144.0,,,,,,,,,170.0,,5.0,,32.0,,,341.0,51.0,,,,,608.0,,,,57.0,,265.0,,8.0,,,116.0,44.0,401.0,,,1476.0,1202.0,,,,,,337.0,,,,1478.0,,19.0,1261.0,,,180.0,,,,,11.0,,440.0,
Male,C,62.0,,,291.0,703.0,6.0,,,,536.0,1025.0,,,,769.0,236.0,,,,,31.0,,539.0,,431.0,,,520.0,91.0,905.0,908.0,,,552.0,1.0,,,72.0,,,,917.0,192.0,87.0,,,,,,213.0,,,65.0,359.0,,263.0,1027.0,102.0,,1.0,629.0,,,,6204.0,,93.0,25.0
Male,M,,,,,,,,10601.0,,,,,852.0,,,,,,,944.0,,,,,,,,,,,,,,,,,,,,,831.0,,,,,,,,,,,2397.0,,,,,,,,,,,,,,2525.0,,
