ST04Q01,ST11Q01,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,No,168.0,154.0,229.0,40.0,105.0,1237.0,177.0,301.0,189.0,121.0,192.0,631.0,29.0,125.0,44.0,62.0,133.0,96.0,105.0,42.0,58.0,55.0,69.0,105.0,95.0,35.0,771.0,31.0,249.0,75.0,343.0,118.0,66.0,104.0,4.0,60.0,56.0,144.0,255.0,46.0,1022.0,72.0,44.0,146.0,49.0,29.0,190.0,120.0,100.0,970.0,257.0,87.0,92.0,107.0,68.0,67.0,231.0,59.0,120.0,582.0,305.0,227.0,453.0,150.0,103.0,139.0,254.0
Female,Yes,1949.0,2800.0,6585.0,2273.0,4094.0,8057.0,2259.0,10251.0,3193.0,2487.0,2867.0,3656.0,789.0,2233.0,2417.0,2588.0,3556.0,2243.0,4164.0,884.0,2253.0,2036.0,2469.0,2000.0,2398.0,1643.0,1928.0,2470.0,14818.0,2897.0,3114.0,2762.0,2196.0,2010.0,134.0,2186.0,2476.0,2425.0,2408.0,821.0,15680.0,2224.0,2061.0,1950.0,2184.0,815.0,2793.0,2239.0,2666.0,4090.0,2222.0,2466.0,2188.0,2603.0,2103.0,2568.0,12241.0,2230.0,5365.0,2920.0,1928.0,2057.0,4897.0,5974.0,2265.0,2540.0,2325.0
Male,No,174.0,201.0,252.0,46.0,129.0,1283.0,276.0,353.0,275.0,131.0,206.0,607.0,32.0,138.0,62.0,85.0,149.0,95.0,133.0,48.0,67.0,59.0,98.0,107.0,101.0,32.0,689.0,38.0,303.0,107.0,597.0,146.0,122.0,92.0,4.0,69.0,75.0,168.0,221.0,23.0,1286.0,128.0,58.0,162.0,61.0,36.0,188.0,181.0,90.0,878.0,265.0,84.0,117.0,116.0,97.0,122.0,276.0,79.0,143.0,656.0,339.0,289.0,475.0,146.0,134.0,152.0,239.0
Male,Yes,1908.0,2425.0,6843.0,2295.0,4066.0,6904.0,2246.0,9755.0,2910.0,2348.0,2658.0,3268.0,791.0,1910.0,2420.0,2519.0,3431.0,2193.0,4105.0,848.0,2084.0,2006.0,2380.0,2326.0,2122.0,1652.0,1877.0,2368.0,15257.0,3133.0,2476.0,2643.0,2448.0,1931.0,149.0,2212.0,2548.0,2522.0,2151.0,779.0,13949.0,2125.0,2196.0,1931.0,2241.0,831.0,2590.0,2006.0,2657.0,4173.0,2143.0,2433.0,2071.0,2609.0,2256.0,2988.0,12076.0,2137.0,5373.0,1999.0,1520.0,2092.0,4859.0,6017.0,2274.0,2169.0,2002.0
