ST04Q01,ST23Q04,Belgium,Denmark,Finland,Hong Kong-China,Italy,Korea,Portugal,Serbia,Slovak Republic,Slovenia
Female,Agree,322.0,401.0,219.0,143.0,426.0,12.0,172.0,345.0,395.0,142.0
Female,Disagree,77.0,75.0,52.0,58.0,87.0,5.0,66.0,61.0,113.0,40.0
Female,Strongly agree,334.0,439.0,440.0,50.0,574.0,9.0,115.0,435.0,349.0,158.0
Female,Strongly disagree,27.0,22.0,27.0,7.0,35.0,1.0,31.0,7.0,25.0,17.0
Male,Agree,334.0,389.0,260.0,134.0,480.0,24.0,145.0,349.0,501.0,177.0
Male,Disagree,82.0,112.0,87.0,67.0,126.0,12.0,56.0,76.0,119.0,65.0
Male,Strongly agree,324.0,336.0,329.0,71.0,588.0,25.0,136.0,524.0,612.0,181.0
Male,Strongly disagree,55.0,53.0,27.0,15.0,69.0,14.0,35.0,21.0,64.0,24.0
