ST04Q01,ST48Q04,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Maximum classes Math,546.0,879.0,2003.0,703.0,1024.0,3237.0,636.0,2154.0,874.0,896.0,1014.0,1473.0,239.0,744.0,759.0,579.0,1334.0,867.0,1014.0,264.0,613.0,580.0,652.0,491.0,541.0,540.0,718.0,744.0,1035.0,1301.0,1041.0,812.0,652.0,46.0,698.0,596.0,1009.0,241.0,5992.0,407.0,729.0,543.0,658.0,261.0,1237.0,575.0,860.0,1448.0,619.0,708.0,541.0,906.0,522.0,491.0,2806.0,912.0,1654.0,1237.0,575.0,896.0,1443.0,1975.0,714.0,743.0,1048.0
Female,Maximum classes Science,714.0,953.0,2071.0,650.0,1473.0,3097.0,895.0,4598.0,1278.0,844.0,997.0,1426.0,289.0,684.0,794.0,1074.0,809.0,670.0,1708.0,340.0,725.0,641.0,832.0,931.0,1030.0,486.0,1010.0,859.0,924.0,891.0,874.0,746.0,738.0,41.0,849.0,1078.0,811.0,311.0,5239.0,972.0,587.0,684.0,671.0,303.0,588.0,909.0,857.0,1711.0,1030.0,1007.0,847.0,899.0,878.0,1145.0,4761.0,513.0,1699.0,1188.0,856.0,569.0,2190.0,1839.0,858.0,748.0,708.0
Male,Maximum classes Math,544.0,900.0,2725.0,735.0,1245.0,3117.0,761.0,2923.0,1183.0,905.0,707.0,1424.0,298.0,747.0,896.0,906.0,1428.0,810.0,1342.0,286.0,630.0,619.0,777.0,550.0,693.0,578.0,746.0,874.0,1021.0,1055.0,1104.0,842.0,735.0,56.0,885.0,670.0,843.0,245.0,6065.0,522.0,740.0,668.0,791.0,329.0,1226.0,701.0,936.0,1743.0,638.0,883.0,591.0,936.0,729.0,843.0,3319.0,881.0,2112.0,1012.0,591.0,829.0,1681.0,2062.0,790.0,631.0,899.0
Male,Maximum classes Science,671.0,658.0,1549.0,558.0,1091.0,2244.0,808.0,3447.0,812.0,786.0,1222.0,1060.0,235.0,516.0,580.0,655.0,593.0,685.0,1211.0,292.0,546.0,563.0,745.0,1065.0,692.0,416.0,850.0,647.0,1115.0,720.0,766.0,915.0,577.0,34.0,657.0,1126.0,674.0,244.0,4297.0,769.0,650.0,556.0,509.0,251.0,511.0,616.0,819.0,1296.0,966.0,736.0,661.0,911.0,688.0,936.0,4237.0,406.0,1056.0,848.0,599.0,617.0,1769.0,1732.0,745.0,559.0,552.0
