ST04Q01,ST61Q09,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,Frequently,975.0,1083.0,2505.0,1044.0,1813.0,2463.0,1197.0,4509.0,1521.0,1108.0,1259.0,1317.0,385.0,936.0,1316.0,1147.0,1289.0,1047.0,2020.0,428.0,1087.0,1002.0,1280.0,951.0,1308.0,906.0,1087.0,1214.0,1212.0,7977.0,1590.0,1535.0,1416.0,1335.0,932.0,73.0,1131.0,991.0,1235.0,1221.0,430.0,6922.0,977.0,872.0,766.0,990.0,458.0,1282.0,1095.0,895.0,1867.0,1049.0,1386.0,978.0,1396.0,1357.0,6462.0,898.0,2414.0,1610.0,869.0,1070.0,2439.0,2797.0,1189.0,1129.0,1230.0
Female,Never ,63.0,158.0,294.0,108.0,261.0,616.0,52.0,426.0,122.0,65.0,97.0,240.0,22.0,86.0,30.0,67.0,319.0,43.0,95.0,26.0,100.0,46.0,96.0,19.0,35.0,57.0,66.0,69.0,82.0,384.0,75.0,114.0,40.0,15.0,20.0,3.0,17.0,184.0,21.0,57.0,17.0,463.0,81.0,99.0,109.0,36.0,9.0,30.0,7.0,184.0,317.0,85.0,31.0,76.0,21.0,41.0,142.0,76.0,193.0,48.0,108.0,96.0,172.0,233.0,49.0,105.0,28.0
Female,Rarely ,117.0,171.0,442.0,134.0,203.0,1079.0,130.0,526.0,160.0,244.0,186.0,462.0,36.0,115.0,76.0,149.0,295.0,129.0,118.0,31.0,78.0,76.0,120.0,64.0,87.0,36.0,217.0,99.0,119.0,419.0,78.0,182.0,190.0,24.0,90.0,2.0,79.0,179.0,111.0,133.0,35.0,853.0,153.0,83.0,130.0,67.0,28.0,113.0,84.0,208.0,385.0,167.0,82.0,166.0,68.0,78.0,327.0,104.0,240.0,157.0,155.0,142.0,329.0,236.0,81.0,120.0,94.0
Female,Sometimes,238.0,524.0,1360.0,237.0,454.0,2118.0,283.0,1643.0,514.0,348.0,557.0,903.0,112.0,402.0,200.0,397.0,513.0,363.0,642.0,125.0,250.0,257.0,232.0,369.0,238.0,133.0,519.0,312.0,338.0,1272.0,279.0,496.0,306.0,164.0,398.0,13.0,306.0,371.0,390.0,384.0,109.0,3289.0,315.0,300.0,403.0,375.0,81.0,464.0,423.0,544.0,794.0,356.0,252.0,299.0,342.0,280.0,1311.0,449.0,773.0,661.0,383.0,254.0,794.0,851.0,301.0,397.0,383.0
Male,Frequently,971.0,816.0,2310.0,882.0,1586.0,2004.0,921.0,3492.0,1289.0,911.0,1034.0,1068.0,359.0,720.0,1069.0,929.0,1037.0,810.0,1603.0,386.0,891.0,845.0,951.0,984.0,903.0,714.0,809.0,1049.0,750.0,7164.0,1515.0,1038.0,1111.0,1392.0,727.0,68.0,850.0,857.0,1092.0,876.0,357.0,5607.0,708.0,785.0,658.0,862.0,381.0,1098.0,799.0,725.0,1572.0,881.0,1063.0,708.0,1309.0,1172.0,5493.0,691.0,2118.0,865.0,596.0,882.0,1966.0,2483.0,996.0,776.0,919.0
Male,Never ,64.0,175.0,353.0,117.0,306.0,671.0,101.0,608.0,152.0,125.0,165.0,258.0,17.0,87.0,69.0,83.0,359.0,87.0,135.0,24.0,118.0,71.0,169.0,58.0,67.0,59.0,104.0,89.0,124.0,598.0,127.0,187.0,61.0,64.0,52.0,10.0,69.0,213.0,40.0,125.0,18.0,530.0,142.0,111.0,119.0,72.0,19.0,48.0,48.0,211.0,346.0,109.0,51.0,162.0,51.0,96.0,317.0,88.0,277.0,102.0,131.0,174.0,313.0,284.0,79.0,116.0,50.0
Male,Rarely ,117.0,204.0,536.0,202.0,247.0,941.0,211.0,735.0,188.0,270.0,234.0,397.0,44.0,124.0,151.0,234.0,342.0,205.0,240.0,55.0,100.0,104.0,174.0,131.0,178.0,69.0,257.0,111.0,162.0,726.0,142.0,320.0,239.0,69.0,190.0,8.0,149.0,200.0,170.0,204.0,32.0,1084.0,200.0,122.0,169.0,112.0,44.0,142.0,156.0,266.0,460.0,230.0,171.0,234.0,99.0,217.0,569.0,147.0,360.0,225.0,163.0,215.0,408.0,346.0,117.0,154.0,118.0
Male,Sometimes,249.0,499.0,1557.0,330.0,607.0,1955.0,445.0,1983.0,525.0,366.0,474.0,891.0,123.0,372.0,392.0,461.0,614.0,457.0,878.0,146.0,295.0,312.0,341.0,481.0,344.0,232.0,592.0,368.0,363.0,1753.0,342.0,558.0,445.0,272.0,441.0,20.0,432.0,451.0,477.0,406.0,123.0,3353.0,437.0,413.0,430.0,494.0,136.0,535.0,433.0,613.0,862.0,442.0,377.0,372.0,384.0,542.0,1806.0,581.0,979.0,703.0,341.0,359.0,921.0,1022.0,406.0,454.0,467.0
