ST04Q01,EC03Q10,Australia,Belgium,Canada,Denmark,Hong Kong-China,Hungary,Ireland,Italy,Korea,Latvia,Luxembourg,Macao-China,Portugal,Serbia,Slovak Republic,Slovenia
Female,"No, never",3862.0,3858.0,3483.0,91.0,286.0,295.0,246.0,8875.0,1912.0,2040.0,1964.0,1671.0,2482.0,496.0,1486.0,1092.0
Female,Yes,2786.0,214.0,7136.0,3441.0,1796.0,2163.0,2236.0,6009.0,423.0,129.0,480.0,880.0,265.0,1749.0,649.0,1489.0
Male,"No, never",3649.0,3515.0,3273.0,227.0,522.0,421.0,400.0,9614.0,2138.0,1797.0,2039.0,1863.0,2365.0,754.0,1542.0,1338.0
Male,Yes,3182.0,444.0,6892.0,3160.0,1849.0,1775.0,1933.0,5597.0,538.0,276.0,462.0,803.0,355.0,1416.0,782.0,1634.0
