ST04Q01,EC04Q03C,Australia,Austria,Belgium,Canada,China-Shanghai,Croatia,Denmark,Finland,Hong Kong-China,Hungary,Ireland,Italy,Korea,Latvia,Luxembourg,Macao-China,New Zealand,Portugal,Serbia,Singapore,Slovak Republic,Slovenia
Female,1,620.0,152.0,2356.0,1474.0,1809.0,542.0,2439.0,1122.0,980.0,556.0,871.0,7579.0,1344.0,246.0,795.0,1335.0,670.0,1188.0,938.0,1435.0,570.0,345.0
Female,2,6236.0,2177.0,1826.0,9323.0,827.0,1934.0,1284.0,3213.0,1112.0,1956.0,1668.0,7623.0,997.0,1936.0,1777.0,1260.0,1445.0,1586.0,1376.0,1311.0,1629.0,2331.0
Male,1,997.0,164.0,2239.0,1493.0,1693.0,433.0,2096.0,1096.0,1133.0,487.0,845.0,6714.0,1311.0,216.0,724.0,1317.0,737.0,976.0,698.0,1249.0,689.0,418.0
Male,2,6145.0,2196.0,1888.0,8928.0,845.0,2083.0,1509.0,3260.0,1246.0,1773.0,1605.0,9046.0,1378.0,1887.0,1945.0,1407.0,1387.0,1793.0,1556.0,1533.0,1712.0,2759.0
