ST04Q01,EC05Q01,Austria,Belgium,Canada,Denmark,Finland,Germany,Hong Kong-China,Hungary,Ireland,Italy,Korea,Latvia,Luxembourg,Portugal,Serbia,Singapore,Slovak Republic,Slovenia
Female,<test language> or <other official national language(s) or d,2050.0,3654.0,9180.0,3087.0,3640.0,1913.0,2012.0,2435.0,2283.0,13107.0,2318.0,2017.0,1752.0,2618.0,2085.0,1925.0,1998.0,2283.0
Female,other than <test language> or <other official national langu,182.0,344.0,998.0,360.0,558.0,170.0,53.0,16.0,131.0,717.0,3.0,117.0,497.0,105.0,106.0,722.0,59.0,104.0
Male,<test language> or <other official national language(s) or d,2004.0,3577.0,8494.0,2900.0,3655.0,1859.0,2253.0,2158.0,2067.0,12730.0,2631.0,1901.0,1758.0,2570.0,1973.0,1895.0,2102.0,2517.0
Male,other than <test language> or <other official national langu,161.0,269.0,961.0,348.0,499.0,161.0,48.0,22.0,124.0,745.0,1.0,111.0,454.0,90.0,81.0,746.0,66.0,128.0
