ST04Q01,ISCEDO,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,General,2303.0,2803.0,6261.0,816.0,2613.0,10168.0,1732.0,,3430.0,2090.0,1912.0,3600.0,845.0,2208.0,883.0,2014.0,3777.0,2406.0,4370.0,952.0,2102.0,2434.0,2335.0,2161.0,2255.0,1739.0,2401.0,2527.0,2811.0,9839.0,2314.0,3615.0,2769.0,1910.0,2185.0,138.0,2272.0,2091.0,2563.0,2464.0,892.0,11986.0,995.0,1680.0,2131.0,2291.0,856.0,3118.0,2386.0,2514.0,5305.0,2572.0,2538.0,663.0,2752.0,1505.0,1261.0,12641.0,2371.0,5376.0,3366.0,2390.0,1520.0,5727.0,6254.0,2453.0,2800.0,2639.0
Female,Modular,,,,,,,,10943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,,,,,,,,,,,,614.0,,,,,,,,,,,15.0,9.0
Female,Pre-Vocational,,,681.0,180.0,18.0,,,,,,,,,,,,,,,,38.0,1.0,,,,,,18.0,14.0,,,,,,,,,,41.0,,,,,425.0,,,,,,183.0,,,,1558.0,,,,47.0,,,,,,,49.0,,,
Female,Vocational,113.0,310.0,106.0,1361.0,1656.0,7.0,846.0,,82.0,547.0,1199.0,1207.0,,252.0,1597.0,666.0,,3.0,,,235.0,27.0,241.0,,274.0,,459.0,,,5404.0,707.0,,162.0,432.0,3.0,,11.0,345.0,,281.0,,5567.0,1378.0,40.0,,,6.0,,2.0,156.0,,,76.0,147.0,,112.0,1438.0,2.0,7.0,203.0,370.0,,850.0,65.0,5.0,,11.0,
Male,General,2065.0,2152.0,6435.0,638.0,2272.0,9023.0,1414.0,,3265.0,2004.0,1910.0,3313.0,852.0,1972.0,570.0,2011.0,3704.0,2366.0,4459.0,944.0,1866.0,2468.0,2010.0,2509.0,1850.0,1769.0,2154.0,2453.0,2139.0,6376.0,2422.0,3423.0,2612.0,2139.0,2109.0,155.0,2301.0,2065.0,2687.0,2051.0,831.0,10835.0,703.0,1702.0,2160.0,2395.0,885.0,2917.0,2219.0,2319.0,5661.0,2502.0,2467.0,495.0,2794.0,1453.0,924.0,12521.0,2355.0,5392.0,2241.0,2017.0,1457.0,5543.0,6283.0,2525.0,2396.0,2286.0
Male,Modular,,,,,,,,10601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,,,,,,,,,,,,,,,,,,731.0,,,,,,,,,,,39.0,25.0
Male,Pre-Vocational,,,816.0,291.0,42.0,,,,,,,,,,,,,,,,67.0,20.0,,,,,,18.0,91.0,,,,,,,,,,44.0,,,,,526.0,,,,,,330.0,,,,1478.0,,,,102.0,,,,,,,58.0,,,
Male,Vocational,262.0,643.0,130.0,1469.0,1996.0,6.0,1290.0,,79.0,536.0,1025.0,953.0,,170.0,1958.0,636.0,,4.0,,,305.0,51.0,539.0,,431.0,,608.0,,,9454.0,908.0,,265.0,552.0,9.0,,34.0,398.0,,401.0,,5418.0,1668.0,87.0,,,14.0,,,220.0,,,150.0,343.0,,263.0,2288.0,,3.0,258.0,629.0,,1021.0,165.0,10.0,,54.0,
