ST04Q01,EC04Q01B,Australia,Austria,Belgium,Canada,China-Shanghai,Croatia,Denmark,Finland,Hong Kong-China,Hungary,Ireland,Italy,Korea,Latvia,Luxembourg,Macao-China,New Zealand,Portugal,Serbia,Singapore,Slovak Republic,Slovenia
Female,1,3129.0,1359.0,2468.0,5554.0,1293.0,1695.0,2398.0,1992.0,1169.0,1550.0,1155.0,8644.0,1131.0,1611.0,1296.0,1573.0,1011.0,1466.0,1464.0,1401.0,1105.0,1592.0
Female,2,3725.0,972.0,1716.0,5223.0,1342.0,783.0,1325.0,2345.0,923.0,963.0,1384.0,6534.0,1210.0,571.0,1281.0,1021.0,1107.0,1315.0,851.0,1345.0,1096.0,1080.0
Male,1,3389.0,1242.0,2332.0,5541.0,1170.0,1622.0,2053.0,1946.0,1253.0,1399.0,1213.0,8322.0,1237.0,1425.0,1327.0,1660.0,1092.0,1464.0,1311.0,1403.0,1148.0,1686.0
Male,2,3759.0,1121.0,1796.0,4868.0,1366.0,894.0,1552.0,2409.0,1127.0,864.0,1238.0,7425.0,1451.0,680.0,1342.0,1060.0,1034.0,1307.0,945.0,1379.0,1253.0,1492.0
