ST04Q01,EC02Q01,Australia,Belgium,Canada,Croatia,Denmark,Finland,Hong Kong-China,Hungary,Ireland,Italy,Korea,Latvia,Luxembourg,Macao-China,New Zealand,Portugal,Serbia,Singapore,Slovak Republic,Slovenia
Female,"No, never  ",5753.0,3902.0,10050.0,2200.0,3170.0,4032.0,2056.0,2252.0,2349.0,14253.0,2297.0,1882.0,2245.0,2468.0,1806.0,2661.0,1996.0,2537.0,1804.0,2219.0
Female,"Yes, once  ",706.0,147.0,494.0,179.0,306.0,140.0,22.0,137.0,101.0,620.0,29.0,223.0,154.0,48.0,217.0,88.0,190.0,103.0,247.0,272.0
Female,"Yes, twice or more  ",222.0,54.0,117.0,61.0,83.0,47.0,8.0,75.0,43.0,84.0,11.0,74.0,83.0,35.0,53.0,29.0,87.0,61.0,80.0,114.0
Male,"No, never  ",5947.0,3726.0,9552.0,2100.0,3132.0,3918.0,2316.0,1957.0,2202.0,14229.0,2605.0,1603.0,2301.0,2519.0,1771.0,2579.0,1778.0,2465.0,1870.0,2321.0
Male,"Yes, once  ",744.0,195.0,516.0,282.0,215.0,193.0,35.0,156.0,118.0,889.0,51.0,300.0,171.0,109.0,216.0,127.0,268.0,157.0,315.0,419.0
Male,"Yes, twice or more  ",212.0,66.0,130.0,66.0,63.0,45.0,10.0,91.0,21.0,142.0,22.0,181.0,77.0,42.0,56.0,36.0,151.0,94.0,97.0,263.0
