ST04Q01,IMMIG,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,First-Generation,5.0,85.0,604.0,122.0,318.0,41.0,6.0,872.0,28.0,18.0,5.0,5.0,51.0,61.0,84.0,51.0,253.0,10.0,343.0,75.0,111.0,61.0,137.0,314.0,12.0,48.0,3.0,210.0,151.0,712.0,3.0,108.0,187.0,1.0,11.0,19.0,2.0,447.0,397.0,2.0,85.0,175.0,68.0,53.0,326.0,109.0,11.0,9.0,1.0,127.0,1733.0,3.0,80.0,47.0,343.0,7.0,69.0,1131.0,133.0,408.0,1.0,1.0,6.0,1768.0,304.0,154.0,7.0,
Female,Native,2183.0,2867.0,5412.0,1970.0,3597.0,9715.0,2490.0,8724.0,3422.0,2580.0,3060.0,4681.0,693.0,2279.0,2177.0,2565.0,2746.0,2205.0,3674.0,713.0,1989.0,1733.0,2299.0,1349.0,2465.0,1620.0,2822.0,2257.0,2198.0,13958.0,2980.0,3086.0,2503.0,2331.0,2064.0,87.0,2218.0,1393.0,896.0,2655.0,674.0,16923.0,2179.0,1864.0,1602.0,2018.0,806.0,3011.0,2360.0,2583.0,2563.0,2537.0,2359.0,2072.0,2230.0,2186.0,2424.0,11215.0,1979.0,4113.0,3663.0,2353.0,2313.0,2641.0,5655.0,1910.0,2751.0,2635.0
Female,Second-Generation,2.0,104.0,622.0,243.0,287.0,48.0,6.0,1018.0,7.0,9.0,9.0,17.0,85.0,85.0,198.0,51.0,712.0,159.0,314.0,138.0,232.0,216.0,109.0,447.0,27.0,12.0,4.0,35.0,333.0,266.0,8.0,333.0,216.0,,95.0,30.0,31.0,708.0,1278.0,41.0,119.0,91.0,68.0,187.0,172.0,115.0,37.0,14.0,5.0,83.0,859.0,2.0,149.0,168.0,144.0,8.0,170.0,133.0,217.0,955.0,18.0,6.0,15.0,1263.0,220.0,337.0,3.0,2.0
Male,First-Generation,4.0,67.0,600.0,120.0,330.0,19.0,2.0,903.0,27.0,15.0,4.0,6.0,50.0,39.0,92.0,49.0,261.0,17.0,344.0,97.0,103.0,52.0,142.0,334.0,17.0,46.0,4.0,199.0,113.0,749.0,6.0,73.0,141.0,,6.0,19.0,8.0,438.0,412.0,2.0,68.0,94.0,81.0,64.0,358.0,115.0,11.0,2.0,1.0,108.0,1833.0,3.0,88.0,38.0,322.0,7.0,87.0,1073.0,144.0,415.0,1.0,2.0,4.0,1759.0,292.0,156.0,9.0,1.0
Male,Native,2144.0,2591.0,5599.0,1985.0,3556.0,8555.0,2585.0,8288.0,3237.0,2466.0,2845.0,4138.0,688.0,1996.0,2172.0,2533.0,2754.0,2088.0,3732.0,684.0,1848.0,1732.0,2247.0,1579.0,2203.0,1618.0,2713.0,2165.0,1741.0,14293.0,3247.0,2741.0,2393.0,2674.0,1968.0,108.0,2240.0,1409.0,938.0,2349.0,654.0,15696.0,2144.0,2022.0,1523.0,2095.0,802.0,2812.0,2168.0,2581.0,2412.0,2466.0,2200.0,2038.0,2239.0,2369.0,2866.0,11149.0,1951.0,4132.0,2785.0,1964.0,2388.0,2475.0,5700.0,1918.0,2393.0,2288.0
Male,Second-Generation,5.0,85.0,707.0,255.0,294.0,31.0,10.0,993.0,11.0,7.0,12.0,3.0,85.0,73.0,217.0,42.0,585.0,195.0,269.0,133.0,207.0,212.0,98.0,498.0,21.0,10.0,1.0,48.0,267.0,298.0,6.0,323.0,299.0,1.0,104.0,27.0,35.0,761.0,1340.0,41.0,82.0,53.0,60.0,170.0,210.0,114.0,75.0,6.0,3.0,81.0,921.0,,252.0,129.0,167.0,12.0,186.0,123.0,188.0,945.0,15.0,8.0,17.0,1187.0,198.0,355.0,5.0,2.0
