ST04Q01,ST07Q03,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Denmark,Finland,Florida (USA),France,Hong Kong-China,Hungary,Indonesia,Ireland,Israel,Italy,Korea,Latvia,Liechtenstein,Luxembourg,Macao-China,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Peru,Portugal,Qatar,Serbia,Singapore,Slovak Republic,Slovenia,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,"No, never",1623.0,2211.0,5881.0,2117.0,3479.0,6840.0,2346.0,10089.0,2838.0,1907.0,2621.0,2913.0,745.0,1297.0,2335.0,3243.0,7.0,804.0,1954.0,1870.0,2330.0,1236.0,2004.0,2424.0,13453.0,2189.0,974.0,102.0,1853.0,1895.0,822.0,13671.0,2213.0,1847.0,1769.0,1790.0,1651.0,4739.0,2174.0,2634.0,1808.0,2419.0,1690.0,3714.0,2682.0,1657.0,2024.0,5177.0,6083.0,2220.0,1816.0,2128.0
Female,"Yes, once",12.0,74.0,4.0,74.0,227.0,459.0,2.0,51.0,268.0,,1.0,115.0,12.0,8.0,55.0,2.0,,18.0,18.0,1.0,66.0,33.0,3.0,,1130.0,42.0,1.0,1.0,28.0,10.0,17.0,115.0,7.0,13.0,13.0,24.0,6.0,104.0,12.0,49.0,4.0,13.0,,36.0,16.0,35.0,204.0,45.0,25.0,40.0,11.0,4.0
Female,"Yes, twice or more",1.0,15.0,3.0,1.0,7.0,33.0,5.0,12.0,14.0,1.0,1.0,11.0,2.0,5.0,1.0,,,2.0,2.0,,1.0,3.0,,,5.0,9.0,1.0,,7.0,,,18.0,1.0,,1.0,13.0,1.0,36.0,1.0,2.0,4.0,2.0,2.0,3.0,,,3.0,13.0,6.0,1.0,4.0,
Male,"No, never",1509.0,1878.0,6021.0,2103.0,3178.0,5545.0,2350.0,9558.0,2575.0,1819.0,2465.0,2437.0,736.0,1180.0,2362.0,3193.0,3.0,741.0,1723.0,2117.0,2046.0,1137.0,1988.0,2001.0,13233.0,2487.0,1067.0,110.0,1977.0,1881.0,743.0,12036.0,2166.0,1922.0,1770.0,1701.0,1435.0,4714.0,2127.0,2667.0,1966.0,2885.0,1665.0,3793.0,1907.0,1240.0,1937.0,4815.0,6104.0,2134.0,1512.0,1792.0
Male,"Yes, once",13.0,131.0,14.0,78.0,348.0,550.0,20.0,60.0,249.0,1.0,5.0,143.0,14.0,10.0,52.0,6.0,,12.0,23.0,4.0,49.0,44.0,2.0,,1436.0,40.0,,1.0,33.0,13.0,16.0,155.0,12.0,24.0,20.0,32.0,15.0,184.0,12.0,71.0,4.0,19.0,1.0,36.0,13.0,45.0,363.0,115.0,38.0,57.0,22.0,3.0
Male,"Yes, twice or more",6.0,37.0,3.0,,8.0,74.0,12.0,24.0,16.0,,1.0,16.0,1.0,,1.0,3.0,,1.0,3.0,2.0,4.0,7.0,,,23.0,15.0,1.0,,11.0,1.0,1.0,27.0,3.0,3.0,7.0,10.0,1.0,122.0,2.0,2.0,2.0,2.0,4.0,15.0,,4.0,2.0,58.0,12.0,1.0,6.0,5.0
