ST04Q01,EC03Q01,Australia,Austria,Belgium,Canada,China-Shanghai,Denmark,Finland,Hong Kong-China,Hungary,Ireland,Italy,Korea,Latvia,Luxembourg,Macao-China,New Zealand,Portugal,Serbia,Singapore,Slovak Republic,Slovenia
Female,"No, never",3335.0,1446.0,3715.0,9697.0,2427.0,934.0,1463.0,1809.0,2061.0,2331.0,13206.0,2199.0,1828.0,1616.0,2019.0,1639.0,2662.0,1598.0,2377.0,1686.0,2128.0
Female,Yes,3338.0,824.0,375.0,920.0,196.0,2631.0,2724.0,258.0,398.0,142.0,1739.0,136.0,343.0,842.0,535.0,434.0,93.0,669.0,313.0,464.0,465.0
Male,"No, never",3504.0,1296.0,3467.0,9021.0,2167.0,937.0,1519.0,2028.0,1425.0,2124.0,13096.0,2483.0,1536.0,1538.0,1883.0,1505.0,2535.0,1142.0,2296.0,1410.0,1911.0
Male,Yes,3372.0,970.0,507.0,1150.0,354.0,2484.0,2619.0,339.0,783.0,203.0,2185.0,190.0,545.0,1006.0,789.0,545.0,192.0,1044.0,420.0,921.0,1077.0
