ST04Q01,FAMSTRUC,Albania,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Chinese Taipei,Colombia,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),France,Germany,Greece,Hong Kong-China,Hungary,Iceland,Indonesia,Ireland,Italy,Japan,Jordan,Kazakhstan,Korea,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Mexico,Montenegro,Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Serbia,Singapore,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Thailand,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States of America,Uruguay,Vietnam
Female,1,116.0,487.0,971.0,311.0,524.0,1659.0,257.0,1286.0,681.0,249.0,402.0,979.0,136.0,500.0,212.0,415.0,625.0,433.0,721.0,200.0,334.0,296.0,220.0,283.0,491.0,170.0,145.0,255.0,1445.0,369.0,227.0,389.0,190.0,402.0,22.0,354.0,323.0,368.0,286.0,163.0,2172.0,139.0,227.0,427.0,251.0,190.0,458.0,389.0,333.0,398.0,333.0,540.0,192.0,231.0,307.0,289.0,1205.0,232.0,828.0,450.0,120.0,81.0,489.0,915.0,451.0,457.0,178.0
Female,2,1806.0,1953.0,5380.0,1874.0,3457.0,5845.0,1919.0,8645.0,2442.0,2227.0,2516.0,2287.0,615.0,1566.0,2168.0,2144.0,2877.0,1719.0,3329.0,615.0,1821.0,1689.0,2194.0,1744.0,1879.0,1432.0,1737.0,2049.0,13085.0,2505.0,2773.0,2313.0,1957.0,1474.0,113.0,1720.0,2084.0,2063.0,2040.0,629.0,11983.0,2005.0,1800.0,1580.0,1860.0,564.0,2122.0,1888.0,2205.0,3594.0,1888.0,1736.0,1935.0,2319.0,1696.0,2256.0,10655.0,1932.0,4415.0,2325.0,1784.0,1937.0,4227.0,4657.0,1720.0,1824.0,2099.0
Female,3,65.0,50.0,90.0,8.0,20.0,684.0,70.0,85.0,84.0,63.0,61.0,289.0,14.0,46.0,10.0,17.0,17.0,46.0,19.0,22.0,18.0,14.0,25.0,49.0,27.0,8.0,359.0,7.0,80.0,24.0,62.0,79.0,20.0,55.0,,23.0,15.0,77.0,108.0,15.0,446.0,17.0,14.0,77.0,6.0,16.0,109.0,47.0,60.0,249.0,122.0,54.0,23.0,68.0,22.0,20.0,76.0,11.0,20.0,366.0,115.0,61.0,136.0,48.0,38.0,53.0,139.0
Male,1,106.0,478.0,899.0,300.0,501.0,1510.0,304.0,1104.0,678.0,218.0,342.0,858.0,126.0,404.0,189.0,417.0,526.0,404.0,657.0,199.0,298.0,247.0,198.0,316.0,408.0,171.0,170.0,245.0,1358.0,371.0,313.0,374.0,222.0,330.0,20.0,303.0,277.0,331.0,280.0,136.0,1875.0,130.0,264.0,403.0,215.0,183.0,439.0,344.0,298.0,540.0,298.0,504.0,183.0,259.0,328.0,310.0,1128.0,179.0,674.0,346.0,108.0,103.0,507.0,886.0,447.0,364.0,183.0
Male,2,1763.0,1741.0,5729.0,1934.0,3482.0,5098.0,1886.0,8455.0,2208.0,2104.0,2387.0,2204.0,644.0,1423.0,2216.0,2087.0,2907.0,1715.0,3328.0,600.0,1744.0,1719.0,2171.0,2036.0,1687.0,1449.0,1665.0,2033.0,13670.0,2764.0,2006.0,2212.0,2211.0,1436.0,123.0,1775.0,2196.0,2198.0,1790.0,614.0,10840.0,1953.0,1913.0,1615.0,1978.0,596.0,2048.0,1714.0,2249.0,3490.0,1842.0,1741.0,1859.0,2309.0,1867.0,2650.0,10647.0,1914.0,4569.0,1608.0,1406.0,1950.0,4167.0,4801.0,1764.0,1618.0,1794.0
Male,3,87.0,70.0,81.0,11.0,28.0,677.0,95.0,97.0,137.0,63.0,72.0,289.0,9.0,57.0,15.0,23.0,24.0,44.0,27.0,14.0,11.0,9.0,26.0,38.0,24.0,6.0,334.0,5.0,81.0,34.0,188.0,67.0,40.0,49.0,1.0,27.0,17.0,84.0,105.0,2.0,501.0,29.0,9.0,58.0,12.0,17.0,81.0,74.0,48.0,205.0,123.0,36.0,24.0,55.0,37.0,42.0,86.0,21.0,32.0,374.0,137.0,65.0,158.0,34.0,46.0,51.0,130.0
