ST04Q01,ST18Q04,Albania,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China-Shanghai,Connecticut (USA),Costa Rica,Croatia,Czech Republic,Denmark,Estonia,Finland,Florida (USA),Germany,Greece,Hong Kong-China,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Latvia,Liechtenstein,Lithuania,Luxembourg,Macao-China,Malaysia,Massachusetts (USA),Netherlands,New Zealand,Norway,Perm(Russian Federation),Peru,Poland,Portugal,Qatar,Romania,Russian Federation,Singapore,Slovak Republic,Slovenia,Spain,Switzerland,Thailand,Tunisia,United Arab Emirates,United Kingdom,United States of America,Vietnam
Female,No,1090.0,4072.0,1831.0,2349.0,6708.0,1131.0,5252.0,2325.0,1759.0,499.0,888.0,1482.0,1932.0,2601.0,999.0,2919.0,555.0,975.0,1579.0,1700.0,1777.0,964.0,1354.0,1562.0,10055.0,1934.0,657.0,105.0,698.0,1336.0,2128.0,1137.0,505.0,765.0,1149.0,768.0,444.0,1696.0,2096.0,2208.0,3054.0,1226.0,1351.0,914.0,1582.0,1654.0,7373.0,4275.0,2587.0,1536.0,2321.0,3308.0,1478.0,2345.0
Female,Yes,699.0,1301.0,34.0,848.0,1306.0,792.0,3106.0,451.0,671.0,115.0,780.0,538.0,361.0,401.0,824.0,317.0,173.0,449.0,390.0,310.0,435.0,439.0,575.0,404.0,2547.0,445.0,974.0,15.0,1124.0,530.0,264.0,1335.0,153.0,920.0,567.0,888.0,142.0,696.0,146.0,169.0,660.0,1055.0,364.0,1525.0,318.0,480.0,2266.0,397.0,493.0,442.0,1725.0,1164.0,393.0,152.0
Male,No,1072.0,3956.0,1688.0,2047.0,5764.0,1144.0,4829.0,2123.0,1646.0,443.0,777.0,1360.0,1771.0,2489.0,918.0,2652.0,513.0,914.0,1474.0,1916.0,1469.0,883.0,1214.0,1133.0,10174.0,1884.0,568.0,112.0,702.0,1224.0,2241.0,1083.0,437.0,759.0,1120.0,688.0,412.0,1640.0,1928.0,2133.0,2735.0,1184.0,1155.0,860.0,1698.0,1900.0,7160.0,3841.0,1904.0,1304.0,2282.0,3094.0,1439.0,1984.0
Male,Yes,686.0,1434.0,47.0,988.0,1318.0,890.0,2949.0,486.0,655.0,122.0,740.0,685.0,428.0,438.0,819.0,323.0,152.0,420.0,423.0,329.0,448.0,401.0,658.0,455.0,2909.0,446.0,908.0,15.0,1109.0,600.0,242.0,1088.0,137.0,935.0,558.0,934.0,181.0,633.0,128.0,183.0,823.0,1007.0,412.0,1481.0,345.0,628.0,2386.0,550.0,401.0,377.0,1619.0,1330.0,371.0,167.0
